filter,setup,c1,c1_stderr,stderr_ratio,n_comp,comp_bp_rp_min,comp_bp_rp_max,resid_rms,comp_scatter_pre,comp_scatter_post,n_in_range,n_ct_ok,n_pathB_blocked,gate_apply,gate_reason
B,B_20_2,-1.0838542076091289,0.013100506882079555,0.012086964086228837,143,0.1527233123779297,2.634158134460449,0.05349517855339864,0.3763792271714538,0.05347179828506049,363,363,8,True,"Filter B — CT aplikovaný: c1=-1.0839 ± 0.0131 (stderr/c1=0.01, n_comp=143)"
L,L_20_2,,,,,,,,,,,,,False,L/Clear/luminance — CT toggle off
Rc,R_20_2,-0.02339849005465839,0.009029278479023593,0.3858915023119605,139,0.2167568206787109,2.6443185806274414,0.060165908888252365,0.06143765947444639,0.05998509433642542,364,364,8,True,"Filter Rc — CT aplikovaný: c1=-0.0234 ± 0.0090 (stderr/c1=0.39, n_comp=139)"
V,V_20_2,-0.38269652935923043,0.008878105004951635,0.02319881243714629,128,0.2167568206787109,2.6443185806274414,0.047450934524551874,0.18814981316811097,0.047414105526825866,362,362,8,True,"Filter V — CT aplikovaný: c1=-0.3827 ± 0.0089 (stderr/c1=0.02, n_comp=128)"
